rang;chemin;type;vues_wix;statut;date_controle;ecarts
1;/;cabinet;;à faire;;
2;/notre-cabinet;cabinet;;à faire;;
3;/honoraires-rendez-vous;cabinet;;à faire;;
4;/comprendre-le-droit;blog-nav;;à faire;;
5;/nos-affaires;blog-nav;;à faire;;
6;/medias;blog-nav;;à faire;;
7;/defense-penale;hub;;à faire;;
8;/indemnisation-des-victimes;hub;;à faire;;
9;/droit-des-contrats-et-des-personnes;hub;;à faire;;
10;/defense-penale/droit-penal;expertise;;à faire;;
11;/defense-penale/proces-criminel;expertise;;à faire;;
12;/defense-penale/trafic-de-stupefiants;expertise;;à faire;;
13;/defense-penale/violences-conjugales-et-feminicides;expertise;;à faire;;
14;/defense-penale/droit-penal-des-affaires;expertise;;à faire;;
15;/defense-penale/defense-des-elus;expertise;;à faire;;
16;/indemnisation-des-victimes/victimes-de-delits-ou-crimes;expertise;;à faire;;
17;/indemnisation-des-victimes/accidents-de-la-route;expertise;;à faire;;
18;/indemnisation-des-victimes/droit-et-accidents-du-travail;expertise;;à faire;;
19;/indemnisation-des-victimes/accidents-et-erreurs-medicales;expertise;;à faire;;
20;/indemnisation-des-victimes/accidents-de-la-vie-courante;expertise;;à faire;;
21;/droit-des-contrats-et-des-personnes/droit-assurances-particuliers-professionnels;expertise;;à faire;;
22;/droit-des-contrats-et-des-personnes/defense-des-consommateurs;expertise;;à faire;;
23;/droit-des-contrats-et-des-personnes/droit-de-la-famille;expertise;;à faire;;
24;/droit-des-contrats-et-des-personnes/droit-de-la-famille/avocat-divorce-bordeaux;expertise;;à faire;;
25;/mentions-legales;cabinet;;à faire;;
26;/politique-de-confidentialite;cabinet;;à faire;;
27;/cookies;cabinet;;à faire;;
28;/post/durée-de-la-garde-à-vue-24h-48h-96h-combien-de-temps-maximum;post;17987;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
29;/post/indemnisation-civi-2025-guide-complet-pour-les-victimes-d-infractions;post;12343;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
30;/post/itt-pénale-définition-en-2025;post;10647;conforme;2026-07-21;texte, titres, SEO conformes
31;/post/mis-en-cause-temoin-assiste-prevenu-accuse-differences;post;8724;conforme;2026-07-21;texte, titres, SEO conformes
32;/post/sinistre-automobile-mon-assurance-de-véhicule-me-réclame-la-preuve-achat;post;8542;conforme;2026-07-21;texte, titres, SEO conformes
33;/post/l-abus-de-confiance-en-droit-français-ce-que-vous-devez-savoir-en-2025;post;7466;conforme;2026-07-21;texte, titres, SEO conformes
34;/post/qu-est-ce-qu-une-période-de-sureté;post;6531;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
35;/post/l-aménagement-de-peine-comment-peut-il-s-appliquer;post;5436;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
36;/post/bail-commercial-la-révision-du-loyer-comment-est-ce-que-cela-fonctionne;post;5317;conforme;2026-07-21;texte, titres, SEO conformes
37;/post/la-détention-domiciliaire-sous-surveillance-électronique-ddse-comprendre;post;4853;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
38;/post/contrôle-coercitif-reconnaître-agir;post;4845;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
39;/post/accident-du-travail-comment-obtenir-votre-indemnisation;post;4303;conforme;2026-07-21;texte, titres, SEO conformes
40;/post/la-préméditation-en-droit-pénal-français-définition-et-conséquences-juridiques;post;3829;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
41;/post/sarvi-comment-récupérer-vos-dommages-et-intérêts-après-une-condamnation-pénale;post;3734;conforme;2026-07-21;texte, titres, SEO conformes
42;/post/garde-à-vue-ou-audition-libre-différences-essentielles-à-connaître;post;3636;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
43;/post/la-garde-à-vue-définition-droits-et-conséquences;post;3375;conforme;2026-07-21;texte, titres, SEO conformes
44;/post/abandon-de-poste-quels-risques;post;3275;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
45;/post/que-se-passe-t-il-après-une-garde-à-vue;post;3171;bloquée;2026-07-21;"corps identique ; bloc 'Cabinet Plouton' (signature) présent Wix, absent Next — à vérifier (caption/signature ?)"
46;/post/casier-judiciaire-comprendre-et-effacer;post;3151;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
47;/post/piéton-renversé-quel-est-le-montant-de-l-indemnisation;post;3055;conforme;2026-07-21;texte, titres, SEO conformes
48;/post/affaire-matias-batista-une-affaire-criminelle-à-la-complexité-hors-norme-un-verdict-à-la-hauteur;post;2529;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
49;/post/réforme-de-la-prescription-pénale-comprendre-les-délais-et-les-nouvelles-règles;post;2374;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
50;/post/le-pretium-doloris-guide-complet-pour-les-victimes-d-accidents;post;2163;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
51;/post/loi-badinter-85-comprendre-vos-droits-à-indemnisation-après-un-accident-de-la-route;post;2149;conforme;2026-07-21;texte, titres, SEO conformes
52;/post/dépôt-de-plainte-en-france-comment-porter-plainte-efficacement;post;2079;conforme;2026-07-21;texte, titres, SEO conformes
